ContaNome;Data;Historico;Debito;Credito
Material de divulgacao ;31/03/2025;VR. DEB. C/C REF.DANIELA SILVA NOG;100,00;0,00
Material Eletrico;22/01/2025;VR. DEB. C/C REF. MFL ACESSORIOS LTDA NF 2.798.198;25,80;0,00
Material Eletrico;29/01/2025;VR. DEB. C/C REF.GMC COMPONENTES ELETRICOS E NF 510.980;128,97;0,00
Material Eletrico;07/02/2025;VR. DEB. C/C REF. AXF MATERIAIS DE CONSTRUÇÃO LTDA NF 1240;297,60;0,00
Material Eletrico;11/03/2025;VR. DEB. C/C REF.CLICK REPAROS ATACADISTA (MERCADO LIVRE) NF 185.518;122,67;0,00
Material Eletrico;17/03/2025;VR. DEB. C/C REF.NEW POINT COMERCIO DE PRODUTOS (MERCADO LIVRE) NF 18.956;350,56;0,00
Material Eletrico;07/04/2025;VR. DEB. C/C REF. CASA VERMELHA TREM DE TUDO - COMPROVANTE DE VENDA 36671;92,60;0,00
Material Eletrico;18/06/2025;VR.DEB.C/C.REF.PAGTO VEREJO BLASKVICZ NF 129;208,00;0,00
Material Eletrico;24/07/2025;VR.DEB.C/C.REF.PAGTO VEREJO BLASKVICZ NF 131;35,00;0,00
Material de Escritorio/Toner/Manutenção Impressora;06/02/2025;VR. DEB. C/C REF. GARRA DISTRIBUIDORA;11,90;0,00
Material de Escritorio/Toner/Manutenção Impressora;14/03/2025;VR. DEB. C/C REF. SAO JOSE PAPELARIA E UTILIDADES;15,00;0,00
Material de Escritorio/Toner/Manutenção Impressora;24/03/2025;VR.DEB.C/C.REF.PAGTO VEREJO BLASKVICZ NF 123;20,00;0,00
Material de Escritorio/Toner/Manutenção Impressora;04/04/2025;VR. DEB. C/C REF. JMF COMERCIAL E SERVIÇOS LTDA NF 58.417;42,84;0,00
Material de Escritorio/Toner/Manutenção Impressora;25/04/2025;VR. DEB. C/C REF. SUPRY PONT INFORMATICA LTDA NF 944.485;382,61;0,00
Material de Escritorio/Toner/Manutenção Impressora;28/04/2025;VR. DEB. C/C REF. SAO JOSE PAPELARIA E UTILIDADES;17,00;0,00
Material de Escritorio/Toner/Manutenção Impressora;29/04/2025;VR.DEB.C/C.REF.PAGTO SUPERMERCADOS BH;23,90;0,00
Material de Escritorio/Toner/Manutenção Impressora;04/06/2025;VR. DEB. C/C REF. GARRA DISTRIBUIDORA;24,49;0,00
Encadernaçao de livros;21/02/2025;VR. DEB. C/C REF. DELL ART;260,00;0,00
Encadernaçao de livros;25/03/2025;VR. DEB. C/C REF.DELL ART;260,00;0,00
Bens de Reduzido Valor;07/02/2025;VR. DEB. C/C REF.AXF MATERIAIS DE CONSTRUÇÃO LTDA NF 1240;37,50;0,00
Bens de Reduzido Valor;28/05/2025;VR. DEB. C/C REF.COMERCIAL PENA E LOPES LTDA NF 497.733;319,00;0,00
Bens de Reduzido Valor;18/06/2025;VR.DEB.C/C.REF.PAGTO VEREJO BLASKVICZ NF 129 (LIMA);18,00;0,00
Bens de Reduzido Valor;20/06/2025;VR. DEB. C/C REF. MARCOS VALENTIM AMORIM NF 22.477 (ALICATE);65,99;0,00
Reforma Portaria;10/02/2025;VR. DEB. C/C REF.FABRITELHAS INDUSTRIA COMERCIO E SERVIÇOS LTDA NF 4815;797,24;0,00
Reforma Portaria;11/02/2025;VR. DEB. C/C REF.WARCIO ELERSON CORREA NF 807;1446,00;0,00
Reforma Portaria;14/02/2025;VR. DEB. C/C REF. PARCELA OBRA DCJ;2500,00;0,00
Reforma Portaria;17/02/2025;VR. DEB. C/C REF. AXF MATERIAIS DE CONSTRUÇÃO LTDA NF 1249;757,10;0,00
Reforma Portaria;17/02/2025;VR. DEB. C/C REF.AXF MATERIAIS DE CONSTRUÇÃO LTDA NF 1255;374,00;0,00
Reforma Portaria;18/02/2025;VR. DEB. C/C REF.XAVIER LOCAÇÕES;300,00;0,00
Reforma Portaria;20/02/2025;VR. DEB. C/C REF. FERRUM COMERCIO LTDA NF 6.000;407,16;0,00
Reforma Portaria;20/02/2025;VR. DEB. C/C REF. AXF MATERIAIS DE CONSTRUÇÃO NF 1254;191,90;0,00
Reforma Portaria;20/02/2025;VR. DEB. C/C REF. CRONOS DISTRIBUIDORA LTDA NF 14.121;153,80;0,00
Reforma Portaria;20/02/2025;VR. DEB. C/C REF.SOUZA DAMIANI LTDA NF 336.981;72,34;0,00
Reforma Portaria;21/02/2025;VR. DEB. C/C REF. DEIDNE BARBOSA FONSECA;1700,00;0,00
Reforma Portaria;21/02/2025;VR. DEB. C/C REF. CLORAFER COMERCIO DE FERROS E METAIS LTDA NF 3285;78,88;0,00
Reforma Portaria;24/02/2025;VR. DEB. C/C REF. ALMEIDA ACABAMENTOS;515,70;0,00
Reforma Portaria;26/02/2025;VR. DEB. C/C REF. REAL COMERCIO LTDA NF 30853;345,99;0,00
Reforma Portaria;26/02/2025;VR. DEB. C/C REF. ALMEIDA ACABAMENTOS;43,34;0,00
Reforma Portaria;28/02/2025;VR. DEB. C/C REF.PARCELA FINAL DCJ;7500,00;0,00
Reforma Portaria;28/02/2025;VR. DEB. C/C REF. ALMEIDA ACABAMENTOS;67,50;0,00
Material Hidraulico;07/02/2025;VR. DEB. C/C REF. AXF MATERIAIS DE CONSTRUÇÃO LTDA NF 1240;25,00;0,00
Material Hidraulico;07/04/2025;VR. DEB. C/C REF. AQUATUDO COMERCIAL LTDA NF 1599;1700,70;0,00
Material Hidraulico;22/04/2025;VR. DEB. C/C REF. AXF MATERIAIS DE CONSTRUÇÃO LTDA NF 1.320;118,95;0,00
Material Hidraulico;24/07/2025;VR.DEB.C/C.REF.PAGTO VEREJO BLASKVICZ NF 131;172,00;0,00
Material /Servico - Iluminação interna;23/05/2025;VR. DEB. C/C REF.VAGALUME ILUMINACAO PUBLICA LTDA NF 2025000000000231;4500,00;0,00
Conservação e Manutençao da Portaria;05/03/2025;VR. DEB. C/C REF. WEVERTON COSME - PINTURA PORTAO;900,00;0,00
Conservação e Manutençao da Portaria;06/03/2025;VR. DEB. C/C REF.JASON DIAS - VIDROS PORTARIA;1780,00;0,00
Conservação e Manutençao da Portaria;07/03/2025;VR. DEB. C/C REF.LEONARDO RANGEL (MINAS TEXTURAS) NF 327;151,90;0,00
Conservação e Manutençao da Portaria;10/03/2025;VR. DEB. C/C REF. WEVERTON COSME PINTURA PORTARIA 2/2;900,00;0,00
Conservação e Manutençao da Portaria;10/03/2025;VR. DEB. C/C REF. DEIDNE BARBOSA - NIVELAMENTO PISO PORTARIA;700,00;0,00
Conservação e Manutençao da Portaria;13/03/2025;VR. DEB. C/C REF. DEIDNE BARBOSA NIVELAMENTO DO PISO 2/2;400,00;0,00
Conservação e Manutençao da Portaria;17/04/2025;VR. DEB. C/C REF.REPARO ESTRUTURAL PORTARIA - DAIDNE BARBOSA;900,00;0,00
Conservação e Manutençao da Portaria;22/04/2025;VR. DEB. C/C REF. JASON DIAS - VIDROS PORTARIA;1095,00;0,00
Conservação e Manutençao da Portaria;22/04/2025;VR. DEB. C/C REF. REAL COMERCIO LTDA / LAGOA SANTA - NF 31517;203,31;0,00
Conservação e Manutençao da Portaria;02/05/2025;VR. DEB. C/C REF.CASSIA MARIA NFS-E 70;1980,00;0,00
Conservação e Manutençao da Portaria;12/05/2025;VR. DEB. C/C REF. MANUTENÇÃO PORTA DE VIDRO;450,00;0,00
Conservação e Manutençao da Portaria;12/05/2025;VR. DEB. C/C REF. WEVERTON COSME - PINTURA MEIO FIO;350,00;0,00
Material de Copa;22/04/2025;VR. DEB. C/C REF. IVAL COMERCIO S J ALMEIDA;39,80;0,00
Material de Copa;18/06/2025;VR.DEB.C/C.REF.PAGTO VEREJO BLASKVICZ NF 129;35,00;0,00
Vale Transporte;06/01/2025;VR.DEB.C/C VT;1468,80;0,00
Vale Transporte;05/02/2025;VR.DEB.C/C VT;1468,80;0,00
Vale Transporte;05/03/2025;VR.DEB.C/C VT;1169,60;0,00
Vale Transporte;01/04/2025;VR.DEB.C/C VT;1169,60;0,00
Vale Transporte;14/04/2025;VR.DEB.C/C VT;217,60;0,00
Vale Transporte;02/05/2025;VR.DEB.C/C VT;1251,20;0,00
Vale Transporte;13/05/2025;VR.DEB.C/C CONSORCIO OTIMO DOC. E PERIODICO - LUIS F.;50,00;0,00
Vale Transporte;13/05/2025;VR.DEB.C/C REEMBOLSO VT - EXAME PERIODICO - SANDRO;30,00;0,00
Vale Transporte;02/06/2025;VR.DEB.C/C VT;1251,20;0,00
Vale Transporte;01/07/2025;VR.DEB.C/C VT;1169,60;0,00
Vale Transporte;18/07/2025;VR.DEB.C/C VT - CARLOS ALMEIDA;163,20;0,00
Vale Transporte;23/07/2025;VR.DEB.C/C VT - EXAME PERIODICO ADILSON;46,15;0,00
Vale Transporte;28/07/2025;VR.DEB.C/C VT. CARLOS ALMEIDA - EXAME ADM;30,00;0,00
Uniformes;24/03/2025;VR.DEB.C/C.REF.PAGTO VEREJO BLASKVICZ NF 123;75,00;0,00
Uniformes;28/04/2025;VR. DEB. C/C REF. MARIANA GABRIELA RODRIGUES NF 4.801;435,00;0,00
Cartao Alimentacao\Cesta Basica\Cesta Natal;07/01/2025;VR.DEB.C/C CIA BRASILEIRA SOLUCOES E SERVICOS REF.CARTAO ALIMENTACAO;1853,76;0,00
Cartao Alimentacao\Cesta Basica\Cesta Natal;05/02/2025;VR.DEB.C/C CIA BRASILEIRA SOLUCOES E SERVICOS REF.CARTAO ALIMENTACAO;1853,76;0,00
Cartao Alimentacao\Cesta Basica\Cesta Natal;05/03/2025;VR.DEB.C/C CIA BRASILEIRA SOLUCOES E SERVICOS REF.CARTAO ALIMENTACAO;1856,22;0,00
Cartao Alimentacao\Cesta Basica\Cesta Natal;07/04/2025;VR.DEB.C/C CIA BRASILEIRA SOLUCOES E SERVICOS REF.CARTAO ALIMENTACAO;1856,22;0,00
Cartao Alimentacao\Cesta Basica\Cesta Natal;07/05/2025;VR.DEB.C/C CIA BRASILEIRA SOLUCOES E SERVICOS REF.CARTAO ALIMENTACAO;1856,22;0,00
Cartao Alimentacao\Cesta Basica\Cesta Natal;06/06/2025;VR.DEB.C/C CIA BRASILEIRA SOLUCOES E SERVICOS REF.CARTAO ALIMENTACAO;1856,22;0,00
Cartao Alimentacao\Cesta Basica\Cesta Natal;04/07/2025;VR.DEB.C/C CIA BRASILEIRA SOLUCOES E SERVICOS REF.CARTAO ALIMENTACAO;1546,85;0,00
Cartao Alimentacao\Cesta Basica\Cesta Natal;18/07/2025;VR.DEB.C/C CIA BRASILEIRA SOLUCOES E SERVICOS REF.CARTAO ALIMENTACAO - CARLOS ALMEIDA;110,00;0,00
Assistencia Familiar e  Funeral Sindeac PAF;10/01/2025;VR.DEB.C/C.REF.PAGTO. SINDEAC PAF;690,20;0,00
Assistencia Familiar e  Funeral Sindeac PAF;10/02/2025;VR.DEB.C/C.REF.PAGTO. SINDEAC PAF;690,20;0,00
Assistencia Familiar e  Funeral Sindeac PAF;10/03/2025;VR.DEB.C/C.REF.PAGTO. SINDEAC PAF;690,20;0,00
Assistencia Familiar e  Funeral Sindeac PAF;10/04/2025;VR.DEB.C/C.REF.PAGTO. SINDEAC PAF;690,20;0,00
Assistencia Familiar e  Funeral Sindeac PAF;09/05/2025;VR.DEB.C/C.REF.PAGTO. SINDEAC PAF;690,20;0,00
Assistencia Familiar e  Funeral Sindeac PAF;10/06/2025;VR.DEB.C/C.REF.PAGTO. SINDEAC PAF;690,20;0,00
Assistencia Familiar e  Funeral Sindeac PAF;10/07/2025;VR.DEB.C/C.REF.PAGTO. SINDEAC PAF;591,60;0,00
Consultoria em Medicina do Trabalho;27/01/2025;VR.DEB.C/C MASTER CONSULTORIOS E CONSULTORIA MED;120,00;0,00
Consultoria em Medicina do Trabalho;27/02/2025;VR.DEB.C/C MASTER CONSULTORIOS E CONSULTORIA MED;120,00;0,00
Consultoria em Medicina do Trabalho;25/03/2025;VR.DEB.C/C MASTER CONSULTORIOS E CONSULTORIA MED;120,00;0,00
Consultoria em Medicina do Trabalho;28/04/2025;VR.DEB.C/C MASTER CONSULTORIOS E CONSULTORIA MED;120,00;0,00
Consultoria em Medicina do Trabalho;27/05/2025;VR.DEB.C/C MASTER CONSULTORIOS E CONSULTORIA MED;120,00;0,00
Consultoria em Medicina do Trabalho;25/06/2025;VR.DEB.C/C MASTER CONSULTORIOS E CONSULTORIA MED;120,00;0,00
Consultoria em Medicina do Trabalho;25/07/2025;VR.DEB.C/C MASTER CONSULTORIOS E CONSULTORIA MED;120,00;0,00
Rescisão;20/06/2025;VR. DEB. C/C REF. RESCISÃO FABIO FRANCA;3435,57;0,00
Rescisão;20/06/2025;VR. DEB. C/C REF. RESCISÃO FABIO FRANCA - DESLOCAMENTO P. RESCISAO;273,60;0,00
Rescisão;25/06/2025;VR. DEB. C/C REF.INSS E PIS RESCISORIO;659,18;0,00
Rescisão;25/06/2025;VR. DEB. C/C REF. FGTS RESCISORIO;155,11;0,00
Pro- Labore;02/01/2025;VR.DEB.C/C PRO-LABORE SINDICO;2000,00;0,00
Pro- Labore;04/02/2025;VR.DEB.C/C PRO-LABORE SINDICO;2000,00;0,00
Pro- Labore;05/03/2025;VR.DEB.C/C PRO-LABORE SINDICO;3000,00;0,00
Pro- Labore;01/04/2025;VR.DEB.C/C PRO-LABORE;3000,00;0,00
Pro- Labore;02/05/2025;VR.DEB.C/C PRO-LABORE SINDICO;3000,00;0,00
Pro- Labore;02/06/2025;VR.DEB.C/C PRO-LABORE;3000,00;0,00
Pro- Labore;01/07/2025;VR.DEB.C/C PRO-LABORE;3000,00;0,00
Sindeac PROFPS;10/01/2025;VR.DEB.C/C.REF.PAGTO SINDEAC PQM;84,00;0,00
Sindeac PROFPS;10/02/2025;VR.DEB.C/C.REF.PAGTO SINDEAC PQM;84,00;0,00
Sindeac PROFPS;10/03/2025;VR.DEB.C/C.REF.PAGTO SINDEAC PQM;84,00;0,00
Sindeac PROFPS;10/04/2025;VR.DEB.C/C.REF.PAGTO SINDEAC PQM PROFPS;84,00;0,00
Sindeac PROFPS;09/05/2025;VR.DEB.C/C.REF.PAGTO SINDEAC PQM;84,00;0,00
Sindeac PROFPS;10/06/2025;VR.DEB.C/C.REF.PAGTO SINDEAC PROFPS;84,00;0,00
Sindeac PROFPS;10/07/2025;VR.DEB.C/C.REF.PAGTO SINDEAC PROFPS;70,00;0,00
Servico de Suporte na Administracao;20/01/2025;VR. DEB. C/C REF. ERICK MATHEUS;219,01;0,00
Servico de Suporte na Administracao;02/05/2025;VR. DEB. C/C REF.SUBSTITUTO ADILSON;449,99;0,00
Servico de Suporte na Administracao;30/05/2025;VR. DEB. C/C REF. SUBS. FERIAS ADILSON;2021,51;0,00
Servico de Suporte na Administracao;23/06/2025;VR. DEB. C/C REF. ALAOR SUBS. DIA 21/06;223,58;0,00
Sistema de Ponto;15/01/2025;VR.DEB.C/C.REF. SISTEMA PONTO TANGERINO;71,92;0,00
Sistema de Ponto;17/02/2025;VR.DEB.C/C.REF. SISTEMA PONTO TANGERINO;71,92;0,00
Sistema de Ponto;17/03/2025;VR.DEB.C/C.REF. SISTEMA PONTO TANGERINO;71,92;0,00
Sistema de Ponto;15/04/2025;VR.DEB.C/C.REF. SISTEMA PONTO TANGERINO;71,92;0,00
Sistema de Ponto;15/05/2025;VR.DEB.C/C.REF. SISTEMA PONTO TANGERINO;71,92;0,00
Sistema de Ponto;16/06/2025;VR.DEB.C/C.REF. SISTEMA PONTO TANGERINO;71,92;0,00
Sistema de Ponto;15/07/2025;VR.DEB.C/C.REF. SISTEMA PONTO TANGERINO;71,92;0,00
Material de Segurança EPI;23/05/2025;VR.DEB.C/C.REF.PAGTO VEREJO BLASKVICZ 125;157,00;0,00
Material de Segurança EPI;18/06/2025;VR.DEB.C/C.REF.PAGTO VEREJO BLASKVICZ NF 129;90,00;0,00
IPTU;06/06/2025;VR. DEB. C/C REF. DAM IPTU - ESPAÇO GOURMET;601,18;0,00
IPVA;21/02/2025;VR. DEB. C/C REF. IPVA MOTO COND;111,84;0,00
IPVA;21/02/2025;VR. DEB. C/C REF. IPVA MOTO COND;80,80;0,00
IPVA;28/03/2025;VR. DEB. C/C REF.IPVA 2022;563,11;0,00
IPVA;28/03/2025;VR. DEB. C/C REF. IPVA 2021;310,63;0,00
IPVA;07/04/2025;VR. DEB. C/C REF.IPVA 2025 3/3;76,66;0,00
Taxa de Alvara;10/01/2025;VR. DEB. C/C REF. ALVARA DE FUNCIONAMENTO E LOCALIDADE;436,80;0,00
Tarifas Bancarias;31/01/2025;VR.DEB.C/C TARIFAS BANCARIAS CF EXTRATO;1046,25;0,00
Tarifas Bancarias;28/02/2025;VR.DEB.C/C TARIFAS BANCARIAS CF EXTRATO;1023,78;0,00
Tarifas Bancarias;31/03/2025;VR.DEB.C/C TARIFAS BANCARIAS CF EXTRATO;981,97;0,00
Tarifas Bancarias;30/04/2025;VR.DEB.C/C TARIFAS BANCARIAS CF EXTRATO;1024,85;0,00
Tarifas Bancarias;30/05/2025;VR.DEB.C/C TARIFAS BANCARIAS CF EXTRATO;956,15;0,00
Tarifas Bancarias;30/06/2025;VR.DEB.C/C TARIFAS BANCARIAS CF EXTRATO;917,82;0,00
Tarifas Bancarias;31/07/2025;VR.DEB.C/C TARIFAS BANCARIAS CF EXTRATO;950,54;0,00
IOF/IRRF;31/01/2025;VR.DEB.C/C.REF.RESTAGE CDB;8,81;0,00
IOF/IRRF;28/02/2025;VR.DEB.APLICAÇÃO TARIFAS BANCARIAS CF EXTRATO;18,29;0,00
IOF/IRRF;31/03/2025;VR.DEB.C/C TARIFAS BANCARIAS CF EXTRATO;211,74;0,00
IOF/IRRF;30/04/2025;VR.DEB.C/C TARIFAS BANCARIAS CF EXTRATO;147,33;0,00
IOF/IRRF;30/05/2025;VR.DEB.C/C TARIFAS BANCARIAS CF EXTRATO;519,56;0,00
Taxa de Condominio;31/01/2025;VR.CRED.C/C MOV.COBRANÇA CF. EXTRATO;0,00;36080,00
Taxa de Condominio;28/02/2025;VR.CRED.C/C MOV.COBRANÇA CF. EXTRATO;0,00;33660,00
Taxa de Condominio;31/03/2025;VR.CRED.C/C MOV.COBRANÇA CF. EXTRATO;0,00;33660,00
Taxa de Condominio;30/04/2025;VR.CRED.C/C TAXA CONDOMINIAL CF. EXTRATO;0,00;37935,00
Taxa de Condominio;30/05/2025;VR.CRED.C/C MOV.COBRANÇA CF. EXTRATO;0,00;36190,00
Taxa de Condominio;30/06/2025;VR.CRED.C/C MOV.COBRANÇA CF. EXTRATO;0,00;34780,00
Taxa de Condominio;31/07/2025;VR.CRED.C/C MOV.COBRANÇA CF. EXTRATO;0,00;35485,00
Taxa Condominio Acordo administrativo;31/01/2025;VR.CRED.C/C RECEITA ACORDO CF.PLANILHA;0,00;4854,85
Taxa Condominio Acordo administrativo;28/02/2025;VR.CRED.C/C RECEITA ACORDO CF.PLANILHA;0,00;7423,78
Taxa Condominio Acordo administrativo;31/03/2025;VR.CRED.C/C RECEITA ACORDO CF.PLANILHA;0,00;6026,49
Taxa Condominio Acordo administrativo;30/04/2025;VR.CRED.C/C RECEITA ACORDO CF.PLANILHA;0,00;4160,26
Taxa Condominio Acordo administrativo;30/05/2025;VR.CRED.C/C RECEITA ACORDO CF.PLANILHA;0,00;6013,49
Taxa Condominio Acordo administrativo;30/06/2025;VR.CRED.C/C RECEITA ACORDO CF.PLANILHA;0,00;7178,23
Taxa Condominio Acordo administrativo;31/07/2025;VR.CRED.C/C RECEITA ACORDO CF.PLANILHA;0,00;5467,67
Taxa de instalacao de hidrometro;30/04/2025;VR. CRED. C/C REF. TAXA DE HIDROMETRO;0,00;1715,00
Taxa Consumo de Agua;31/01/2025;VR. CRED. C/C REF. TAXA DE AGUA;0,00;1766,55
Taxa Consumo de Agua;28/02/2025;VR. CRED. C/C REF. TAXA DE AGUA;0,00;1522,16
Taxa Consumo de Agua;31/03/2025;VR. CRED. C/C REF. TAXA DE AGUA;0,00;2516,02
Taxa Consumo de Agua;30/04/2025;VR. CRED. C/C REF. TAXA DE AGUA;0,00;2181,33
Taxa Consumo de Agua;30/05/2025;VR. CRED. C/C REF. TAXA DE AGUA;0,00;1932,69
Taxa Consumo de Agua;30/06/2025;VR. CRED. C/C REF. TAXA DE AGUA;0,00;1727,38
Taxa Consumo de Agua;31/07/2025;VR. CRED. C/C REF. TAXA DE AGUA;0,00;2044,57
Taxa Controle de Acesso;31/01/2025;VR.CRED.C/C RECEITA CONTROLE DE ACESSO;0,00;40,00
Taxa Controle de Acesso;30/04/2025;VR.CRED.C/C RECEITA CONTROLE DE ACESSO;0,00;40,00
Taxa Controle de Acesso;30/06/2025;VR.CRED.C/C.REF.PAGTO. CONTROLE DE ACESSO;0,00;40,00
Taxa Controle de Acesso;31/07/2025;VR.CRED.C/C RECEITA CONTROLE DE ACESSO;0,00;120,00
Taxa Espaço Gourmet;31/01/2025;VR.CRED.C/C RECEITA RESERVA ESPAÇO GOURMET;0,00;300,00
Taxa Espaço Gourmet;30/05/2025;VR.CRED.C/C RECEITA LOCAÇÃO CF.PLANILHA;0,00;300,00
Taxa Espaço Gourmet;30/06/2025;VR.CRED.C/C.REF.PAGTO. RESERVA ESPAÇO GOURMET;0,00;300,00
Receita Reembolso Mercado Livre;18/03/2025;REEMBOLSO COMPRAS MERCADO LIVRE;0,00;560,96
Receita Reembolso Mercado Livre;16/07/2025;VR. CRED. C/C REEMBOLSO ALICATE MERCADO LIVRE;0,00;65,99
Receitas de Aplicacoes Financeiras;31/01/2025;VR.CRED.C/C REND.APLICAÇAO FINANCEIRA CF EXTRATO;0,00;907,44
Receitas de Aplicacoes Financeiras;28/02/2025;VR.CRED.C/C REND.APLICAÇAO FINANCEIRA CF EXTRATO;0,00;847,79
Receitas de Aplicacoes Financeiras;31/03/2025;VR.CRED.C/C REND.APLICAÇAO FINANCEIRA CF EXTRATO;0,00;724,66
Receitas de Aplicacoes Financeiras;30/04/2025;VR.CRED.C/C REND.APLICAÇAO FINANCEIRA CF EXTRATO;0,00;733,92
Receitas de Aplicacoes Financeiras;30/05/2025;VR.CRED.C/C REND.APLICAÇAO FINANCEIRA CF EXTRATO;0,00;755,32
Receitas de Aplicacoes Financeiras;30/06/2025;VR.CRED.C/C REND.APLICAÇAO FINANCEIRA CF EXTRATO;0,00;728,51
Receitas de Aplicacoes Financeiras;31/07/2025;VR.CRED.C/C REND.APLICAÇAO FINANCEIRA CF EXTRATO;0,00;859,47
Multa e Juros;31/01/2025;VR.CRED.C/C.REF.PAGTO. JUROS E MULTA;0,00;97,53
Multa e Juros;28/02/2025;VR.CRED.C/C.REF.PAGTO. JUROS E MULTA;0,00;125,78
Multa e Juros;31/03/2025;VR.CRED.C/C.REF.PAGTO. JUROS E MULTA;0,00;86,89
Multa e Juros;30/04/2025;VR.CRED.C/C.REF.PAGTO. JUROS E MULTA;0,00;158,32
Multa e Juros;30/05/2025;VR.CRED.C/C.REF.PAGTO. JUROS E MULTA;0,00;103,80
Multa e Juros;30/06/2025;VR.CRED.C/C.REF.PAGTO. JUROS E MULTA;0,00;97,30
Multa e Juros;31/07/2025;VR.CRED.C/C.REF.PAGTO. JUROS E MULTA;0,00;115,13
